symbol,metric,year,value,crawled_date
DMS,Doanh thu bán hàng và CCDV,2023,354088954.0,2025-04-12
DMS,Doanh thu bán hàng và CCDV,2023,380603744.0,2025-04-12
DMS,Giá vốn hàng bán,2023,339056689.0,2025-04-12
DMS,Giá vốn hàng bán,2023,368124577.0,2025-04-12
DMS,Lợi nhuận gộp về BH và CCDV,2023,15032264.0,2025-04-12
DMS,Lợi nhuận gộp về BH và CCDV,2023,12479167.0,2025-04-12
DMS,Lợi nhuận tài chính,2023,879124.0,2025-04-12
DMS,Lợi nhuận tài chính,2023,1367785.0,2025-04-12
DMS,Lợi nhuận khác,2023,172836.0,2025-04-12
DMS,Lợi nhuận khác,2023,-449703.0,2025-04-12
DMS,Tổng lợi nhuận trước thuế,2023,4004127.0,2025-04-12
DMS,Tổng lợi nhuận trước thuế,2023,2007709.0,2025-04-12
DMS,Lợi nhuận sau thuế,2023,3172048.0,2025-04-12
DMS,Lợi nhuận sau thuế,2023,1189706.0,2025-04-12
DMS,Lợi nhuận sau thuế của công ty mẹ,2023,3172048.0,2025-04-12
DMS,Lợi nhuận sau thuế của công ty mẹ,2023,1189706.0,2025-04-12
DMS,Tổng tài sản lưu động ngắn hạn,2023,110792274.0,2025-04-12
DMS,Tổng tài sản lưu động ngắn hạn,2023,80574523.0,2025-04-12
DMS,Tổng tài sản,2023,112380199.0,2025-04-12
DMS,Tổng tài sản,2023,81997435.0,2025-04-12
DMS,Nợ ngắn hạn,2023,68251955.0,2025-04-12
DMS,Nợ ngắn hạn,2023,39899080.0,2025-04-12
DMS,Tổng nợ,2023,68251955.0,2025-04-12
DMS,Tổng nợ,2023,39899080.0,2025-04-12
DMS,Vốn chủ sở hữu,2023,44128245.0,2025-04-12
DMS,Vốn chủ sở hữu,2023,42098355.0,2025-04-12
